title,authors,published,url
Incremental Reading for Question Answering,"['Samira Abnar', 'Tania Bedrax-weiss', 'Tom Kwiatkowski', 'William W. Cohen']",2019-01-15T17:03:32Z,https://arxiv.org/abs/1901.04936v1
Identifying and Correcting Label Bias in Machine Learning,"['Heinrich Jiang', 'Ofir Nachum']",2019-01-15T18:40:06Z,https://arxiv.org/abs/1901.04966v1
Low Precision Constant Parameter CNN on FPGA,"['Thiam Khean Hah', 'Yeong Tat Liew', 'Jason Ong']",2019-01-11T23:40:35Z,https://arxiv.org/abs/1901.04969v1
Soft Constraints for Inference with Declarative Knowledge,"['Zenna Tavares', 'Javier Burroni', 'Edgar Minaysan', 'Armando Solar Lezama', 'Rajesh Ranganath']",2019-01-16T18:59:38Z,https://arxiv.org/abs/1901.05437v1
Transfer Learning for Prosthetics Using Imitation Learning,"['Montaser Mohammedalamen', 'Waleed D. Khamies', 'Benjamin Rosman']",2019-01-15T11:35:26Z,https://arxiv.org/abs/1901.04772v1
Fast Deep Learning for Automatic Modulation Classification,"['Sharan Ramjee', 'Shengtai Ju', 'Diyu Yang', 'Xiaoyu Liu', 'Aly El Gamal', 'Yonina C. Eldar']",2019-01-16T01:15:50Z,https://arxiv.org/abs/1901.05850v1
Automatic Paper Summary Generation from Visual and Textual Information,"['Shintaro Yamamoto', 'Yoshihiro Fukuhara', 'Ryota Suzuki', 'Shigeo Morishima', 'Hirokatsu Kataoka']",2018-11-16T17:52:25Z,https://arxiv.org/abs/1811.06943v1
Towards Training Recurrent Neural Networks for Lifelong Learning,"['Shagun Sodhani', 'Sarath Chandar', 'Yoshua Bengio']",2018-11-16T20:13:23Z,https://arxiv.org/abs/1811.07017v3
Combining Fact Extraction and Verification with Neural Semantic Matching Networks,"['Yixin Nie', 'Haonan Chen', 'Mohit Bansal']",2018-11-16T21:37:59Z,https://arxiv.org/abs/1811.07039v1
Competency Questions and SPARQL-OWL Queries Dataset and Analysis,"['Dawid Wisniewski', 'Jedrzej Potoniec', 'Agnieszka Lawrynowicz', 'C. Maria Keet']",2018-11-23T16:00:51Z,https://arxiv.org/abs/1811.09529v1
Stochastic Gradient Descent Optimizes Over-parameterized Deep ReLU Networks,"['Difan Zou', 'Yuan Cao', 'Dongruo Zhou', 'Quanquan Gu']",2018-11-21T18:58:46Z,https://arxiv.org/abs/1811.08888v3
Improving Grey-Box Fuzzing by Modeling Program Behavior,"['Siddharth Karamcheti', 'Gideon Mann', 'David Rosenberg']",2018-11-21T23:34:57Z,https://arxiv.org/abs/1811.08973v1
A Factorial Mixture Prior for Compositional Deep Generative Models,"['Ulrich Paquet', 'Sumedh K. Ghaisas', 'Olivier Tieleman']",2018-12-18T16:59:23Z,https://arxiv.org/abs/1812.07480v1
NIPS - Not Even Wrong? A Systematic Review of Empirically Complete Demonstrations of Algorithmic Effectiveness in the Machine Learning and Artificial Intelligence Literature,"['Franz J Király', 'Bilal Mateen', 'Raphael Sonabend']",2018-12-18T17:32:39Z,https://arxiv.org/abs/1812.07519v1
Universal Successor Features Approximators,"['Diana Borsa', 'André Barreto', 'John Quan', 'Daniel Mankowitz', 'Rémi Munos', 'Hado van Hasselt', 'David Silver', 'Tom Schaul']",2018-12-18T20:01:41Z,https://arxiv.org/abs/1812.07626v1
TechKG: A Large-Scale Chinese Technology-Oriented Knowledge Graph,"['Feiliang Ren', 'Yining Hou', 'Yan Li', 'Linfeng Pan', 'Yi Zhang', 'Xiaobo Liang', 'Yongkang Liu', 'Yu Guo', 'Rongsheng Zhao', 'Ruicheng Ming', 'Huiming Wu']",2018-12-17T11:59:53Z,https://arxiv.org/abs/1812.06722v1
The limit of artificial intelligence: Can machines be rational?,['Tshilidzi Marwala'],2018-12-16T17:57:16Z,https://arxiv.org/abs/1812.06510v1
Towards Ophthalmologist Level Accurate Deep Learning System for OCT Screening and Diagnosis,['Mrinal Haloi'],2018-12-12T14:42:10Z,https://arxiv.org/abs/1812.07105v1
Searching with Consistent Prioritization for Multi-Agent Path Finding,"['Hang Ma', 'Daniel Harabor', 'Peter J. Stuckey', 'Jiaoyang Li', 'Sven Koenig']",2018-12-15T21:00:17Z,https://arxiv.org/abs/1812.06356v1
Embedding Push and Pull Search in the Framework of Differential Evolution for Solving Constrained Single-objective Optimization Problems,"['Zhun Fan', 'Wenji Li', 'Zhaojun Wang', 'Yutong Yuan', 'Fuzan Sun', 'Zhi Yang', 'Jie Ruan', 'Zhaocheng Li', 'Erik Goodman']",2018-12-16T02:52:31Z,https://arxiv.org/abs/1812.06381v1
NSCaching: Simple and Efficient Negative Sampling for Knowledge Graph Embedding,"['Yongqi Zhang', 'Quanming Yao', 'Yingxia Shao', 'Lei Chen']",2018-12-16T07:32:02Z,https://arxiv.org/abs/1812.06410v2
Ensemble of Learning Project Productivity in Software Effort Based on Use Case Points,"['Mohammad Azzeh', 'Ali Bou Nassif', 'Shadi Banitaan', 'Cuauhtemoc Lopez-Martin']",2018-12-16T13:15:26Z,https://arxiv.org/abs/1812.06459v1
On Generality and Knowledge Transferability in Cross-Domain Duplicate Question Detection for Heterogeneous Community Question Answering,"['Mohomed Shazan Mohomed Jabbar', 'Luke Kumar', 'Hamman Samuel', 'Mi-Young Kim', 'Sankalp Prabhakar', 'Randy Goebel', 'Osmar Zaïane']",2018-11-15T21:29:26Z,https://arxiv.org/abs/1811.06596v1
Learning Features and Abstract Actions for Computing Generalized Plans,"['Blai Bonet', 'Guillem Francès', 'Hector Geffner']",2018-11-17T22:05:04Z,https://arxiv.org/abs/1811.07231v1
Robust cross-domain disfluency detection with pattern match networks,"['Vicky Zayats', 'Mari Ostendorf']",2018-11-17T22:34:20Z,https://arxiv.org/abs/1811.07236v1
Feature selection as Monte-Carlo Search in Growing Single Rooted Directed Acyclic Graph by Best Leaf Identification,"['Aurelien Pelissier', 'Atsuyoshi Nakamura', 'Koji Tabata']",2018-11-19T07:29:51Z,https://arxiv.org/abs/1811.07531v2
Contributors profile modelization in crowdsourcing platforms,"['Constance Thierry', 'Jean-Christophe Dubois', 'Yolande Le Gall', 'Arnaud Martin']",2018-11-19T07:51:25Z,https://arxiv.org/abs/1811.07536v1
Switch-based Active Deep Dyna-Q: Efficient Adaptive Planning for Task-Completion Dialogue Policy Learning,"['Yuexin Wu', 'Xiujun Li', 'Jingjing Liu', 'Jianfeng Gao', 'Yiming Yang']",2018-11-19T08:23:34Z,https://arxiv.org/abs/1811.07550v1
"A Trustworthy, Responsible and Interpretable System to Handle Chit Chat in Conversational Bots","['Parag Agrawal', 'Anshuman Suri', 'Tulasi Menon']",2018-11-19T10:45:13Z,https://arxiv.org/abs/1811.07600v2
Implementing a Portable Clinical NLP System with a Common Data Model - a Lisp Perspective,"['Yuan Luo', 'Peter Szolovits']",2018-11-15T04:58:21Z,https://arxiv.org/abs/1811.06179v1
From Videos to URLs: A Multi-Browser Guide To Extract User's Behavior with Optical Character Recognition,"['Mojtaba Heidarysafa', 'James Reed', 'Kamran Kowsari', 'April Celeste R. Leviton', 'Janet I. Warren', 'Donald E. Brown']",2018-11-15T05:59:05Z,https://arxiv.org/abs/1811.06193v2
More Effective Ontology Authoring with Test-Driven Development,"['C. Maria Keet', 'Kieren Davies', 'Agnieszka Lawrynowicz']",2018-12-14T16:47:03Z,https://arxiv.org/abs/1812.06015v1
Informing Artificial Intelligence Generative Techniques using Cognitive Theories of Human Creativity,"['Steve DiPaola', 'Liane Gabora', 'Graeme McCaig']",2018-12-11T18:12:44Z,https://arxiv.org/abs/1812.05556v2
Soft Actor-Critic Algorithms and Applications,"['Tuomas Haarnoja', 'Aurick Zhou', 'Kristian Hartikainen', 'George Tucker', 'Sehoon Ha', 'Jie Tan', 'Vikash Kumar', 'Henry Zhu', 'Abhishek Gupta', 'Pieter Abbeel', 'Sergey Levine']",2018-12-13T04:44:29Z,https://arxiv.org/abs/1812.05905v2
Bootstrapping Conversational Agents With Weak Supervision,"['Neil Mallinar', 'Abhishek Shah', 'Rajendra Ugrani', 'Ayush Gupta', 'Manikandan Gurusankar', 'Tin Kam Ho', 'Q. Vera Liao', 'Yunfeng Zhang', 'Rachel K. E. Bellamy', 'Robert Yates', 'Chris Desmarais', 'Blake McGregor']",2018-12-14T21:32:40Z,https://arxiv.org/abs/1812.06176v1
Conditional Graph Neural Processes: A Functional Autoencoder Approach,"['Marcel Nassar', 'Xin Wang', 'Evren Tumer']",2018-12-13T00:52:56Z,https://arxiv.org/abs/1812.05212v1
Interpreting Winograd Schemas Via the SP Theory of Intelligence and Its Realisation in the SP Computer Model,['J Gerard Wolff'],2018-10-09T08:30:44Z,https://arxiv.org/abs/1810.04554v1
Towards Differentially Private Truth Discovery for Crowd Sensing Systems,"['Yaliang Li', 'Houping Xiao', 'Zhan Qin', 'Chenglin Miao', 'Lu Su', 'Jing Gao', 'Kui Ren', 'Bolin Ding']",2018-10-10T22:02:11Z,https://arxiv.org/abs/1810.04760v1
The IFF Foundation for Ontological Knowledge Organization,['Robert E. Kent'],2018-10-10T23:12:01Z,https://arxiv.org/abs/1810.04773v1
Dynamic Difficulty Awareness Training for Continuous Emotion Prediction,"['Zixing Zhang', 'Jing Han', 'Eduardo Coutinho', 'Björn Schuller']",2018-09-26T07:30:52Z,https://arxiv.org/abs/1810.05507v1
Fast Construction of Correcting Ensembles for Legacy Artificial Intelligence Systems: Algorithms and a Case Study,"['Ivan Y. Tyukin', 'Alexander N. Gorban', 'Stephen Green', 'Danil Prokhorov']",2018-10-12T16:14:29Z,https://arxiv.org/abs/1810.05593v2
Universal Marginalizer for Amortised Inference and Embedding of Generative Models,"['Robert Walecki', 'Albert Buchard', 'Kostis Gourgoulias', 'Chris Hart', 'Maria Lomeli', 'A. K. W. Navarro', 'Max Zwiessele', 'Yura Perov', 'Saurabh Johri']",2018-11-12T13:55:15Z,https://arxiv.org/abs/1811.04727v1
Emergence of Addictive Behaviors in Reinforcement Learning Agents,"['Vahid Behzadan', 'Roman V. Yampolskiy', 'Arslan Munir']",2018-11-14T01:30:00Z,https://arxiv.org/abs/1811.05590v1
An Introduction to Fuzzy & Annotated Semantic Web Languages,['Umberto Straccia'],2018-11-14T11:02:55Z,https://arxiv.org/abs/1811.05724v1
Argumentation for Explainable Scheduling (Full Paper with Proofs),"['Kristijonas Čyras', 'Dimitrios Letsios', 'Ruth Misener', 'Francesca Toni']",2018-11-13T18:04:26Z,https://arxiv.org/abs/1811.05437v2
ProstateGAN: Mitigating Data Bias via Prostate Diffusion Imaging Synthesis with Generative Adversarial Networks,"['Xiaodan Hu', 'Audrey G. Chung', 'Paul Fieguth', 'Farzad Khalvati', 'Masoom A. Haider', 'Alexander Wong']",2018-11-14T14:44:42Z,https://arxiv.org/abs/1811.05817v2
Finding All Bayesian Network Structures within a Factor of Optimal,"['Zhenyu A. Liao', 'Charupriya Sharma', 'James Cussens', 'Peter van Beek']",2018-11-12T23:19:51Z,https://arxiv.org/abs/1811.05039v1
Deep Neural Network Augmentation: Generating Faces for Affect Analysis,"['Dimitrios Kollias', 'Shiyang Cheng', 'Evangelos Ververas', 'Irene Kotsia', 'Stefanos Zafeiriou']",2018-11-12T22:42:40Z,https://arxiv.org/abs/1811.05027v2
Anomaly Detection using Autoencoders in High Performance Computing Systems,"['Andrea Borghesi', 'Andrea Bartolini', 'Michele Lombardi', 'Michela Milano', 'Luca Benini']",2018-11-13T13:08:47Z,https://arxiv.org/abs/1811.05269v1
Benchmarking datasets for Anomaly-based Network Intrusion Detection: KDD CUP 99 alternatives,"['Abhishek Divekar', 'Meet Parekh', 'Vaibhav Savla', 'Rudra Mishra', 'Mahesh Shirole']",2018-11-13T15:49:54Z,https://arxiv.org/abs/1811.05372v1
Reimplementation and Reinterpretation of the Copycat Project,['Hongyi Huang'],2018-10-26T00:55:45Z,https://arxiv.org/abs/1811.04747v1
OWA aggregation of multi-criteria with mixed uncertain fuzzy satisfactions,"['Yunjuan Wang', 'Yong Deng']",2019-01-24T01:20:27Z,https://arxiv.org/abs/1901.09784v1
Practical Algorithms for Multi-Stage Voting Rules with Parallel Universes Tiebreaking,"['Jun Wang', 'Sujoy Sikdar', 'Tyler Shepherd', 'Zhibing Zhao', 'Chunheng Jiang', 'Lirong Xia']",2019-01-16T21:41:39Z,https://arxiv.org/abs/1901.09791v1
Glyce: Glyph-vectors for Chinese Character Representations,"['Yuxian Meng', 'Wei Wu', 'Fei Wang', 'Xiaoya Li', 'Ping Nie', 'Fan Yin', 'Muyu Li', 'Qinghong Han', 'Xiaofei Sun', 'Jiwei Li']",2019-01-29T06:15:36Z,https://arxiv.org/abs/1901.10125v5
Investigating Recurrent Neural Network Memory Structures using Neuro-Evolution,"['Alexander Ororbia', 'Ahmed Ahmed Elsaid', 'Travis Desell']",2019-02-06T20:33:12Z,https://arxiv.org/abs/1902.02390v2
Identity Crisis: Memorization and Generalization under Extreme Overparameterization,"['Chiyuan Zhang', 'Samy Bengio', 'Moritz Hardt', 'Michael C. Mozer', 'Yoram Singer']",2019-02-13T01:45:30Z,https://arxiv.org/abs/1902.04698v4
NAIL: A General Interactive Fiction Agent,"['Matthew Hausknecht', 'Ricky Loynd', 'Greg Yang', 'Adith Swaminathan', 'Jason D. Williams']",2019-02-12T06:58:31Z,https://arxiv.org/abs/1902.04259v2
Towards Self-Supervised High Level Sensor Fusion,"['Qadeer Khan', 'Torsten Schön', 'Patrick Wenzel']",2019-02-12T07:53:55Z,https://arxiv.org/abs/1902.04272v1
Evaluating Older Users' Experiences with Commercial Dialogue Systems: Implications for Future Design and Development,"['Libby Ferland', 'Thomas Huffstutler', 'Jacob Rice', 'Joan Zheng', 'Shi Ni', 'Maria Gini']",2019-01-30T00:21:30Z,https://arxiv.org/abs/1902.04393v1
Estimating the Circuit Deobfuscating Runtime based on Graph Deep Learning,"['Zhiqian Chen', 'Gaurav Kolhe', 'Setareh Rafatirad', 'Sai Manoj P. D.', 'Houman Homayoun', 'Liang Zhao', 'Chang-Tien Lu']",2019-02-14T13:57:11Z,https://arxiv.org/abs/1902.05357v2
Optimization problems with low SWaP tactical Computing,"['Mee Seong Im', 'Venkat R. Dasari', 'Lubjana Beshaj', 'Dale Shires']",2019-02-13T11:17:43Z,https://arxiv.org/abs/1902.05070v1
Building an Affordances Map with Interactive Perception,"['Leni K. Le Goff', 'Oussama Yaakoubi', 'Alexandre Coninx', 'Stephane Doncieux']",2019-03-11T16:24:04Z,https://arxiv.org/abs/1903.04413v1
A study of problems with multiple interdependent components - Part I,['Mohamed El Yafrani'],2019-03-01T19:45:39Z,https://arxiv.org/abs/1903.03557v2
Towards Time-Aware Distant Supervision for Relation Extraction,"['Tianwen Jiang', 'Sendong Zhao', 'Jing Liu', 'Jin-Ge Yao', 'Ming Liu', 'Bing Qin', 'Ting Liu', 'Chin-Yew Lin']",2019-03-08T05:10:00Z,https://arxiv.org/abs/1903.03289v1
Let's Play Mahjong!,"['Sanjiang Li', 'Xueqing Yan']",2019-03-08T05:43:21Z,https://arxiv.org/abs/1903.03294v1
"Heuristics, Answer Set Programming and Markov Decision Process for Solving a Set of Spatial Puzzles","['Thiago Freitas dos Santos', 'Paulo E. Santos', 'Leonardo A. Ferreira', 'Reinaldo A. C. Bianchi', 'Pedro Cabalar']",2019-02-16T01:18:29Z,https://arxiv.org/abs/1903.03411v1
Hybrid Reinforcement Learning with Expert State Sequences,"['Xiaoxiao Guo', 'Shiyu Chang', 'Mo Yu', 'Gerald Tesauro', 'Murray Campbell']",2019-03-11T03:28:13Z,https://arxiv.org/abs/1903.04110v1
Learning to Infer Program Sketches,"['Maxwell Nye', 'Luke Hewitt', 'Joshua Tenenbaum', 'Armando Solar-Lezama']",2019-02-17T23:21:34Z,https://arxiv.org/abs/1902.06349v2
SCEF: A Support-Confidence-aware Embedding Framework for Knowledge Graph Refinement,"['Yu Zhao', 'Ji Liu']",2019-02-18T02:00:23Z,https://arxiv.org/abs/1902.06377v2
Message-Dropout: An Efficient Training Method for Multi-Agent Deep Reinforcement Learning,"['Woojun Kim', 'Myungsik Cho', 'Youngchul Sung']",2019-02-18T11:40:29Z,https://arxiv.org/abs/1902.06527v1
Limited Lookahead in Imperfect-Information Games,"['Christian Kroer', 'Tuomas Sandholm']",2019-02-17T21:50:05Z,https://arxiv.org/abs/1902.06335v2
Integrating Artificial and Human Intelligence for Efficient Translation,"['Nico Herbig', 'Santanu Pal', 'Josef van Genabith', 'Antonio Krüger']",2019-03-07T15:14:42Z,https://arxiv.org/abs/1903.02978v1
Dealing with Qualitative and Quantitative Features in Legal Domains,"['Maximiliano C. D. Budán', 'María Laura Cobo', 'Diego I. Martínez', 'Antonino Rotolo']",2019-03-05T18:18:41Z,https://arxiv.org/abs/1903.01966v1
Learning a Lattice Planner Control Set for Autonomous Vehicles,"['Ryan De Iaco', 'Stephen L. Smith', 'Krzysztof Czarnecki']",2019-03-05T20:36:03Z,https://arxiv.org/abs/1903.02044v2
Size of Interventional Markov Equivalence Classes in Random DAG Models,"['Dmitriy Katz', 'Karthikeyan Shanmugam', 'Chandler Squires', 'Caroline Uhler']",2019-03-05T21:09:37Z,https://arxiv.org/abs/1903.02054v1
Deep Random Splines for Point Process Intensity Estimation of Neural Population Data,"['Gabriel Loaiza-Ganem', 'Sean M. Perkins', 'Karen E. Schroeder', 'Mark M. Churchland', 'John P. Cunningham']",2019-03-06T21:01:03Z,https://arxiv.org/abs/1903.02610v6
CLEVR-Dialog: A Diagnostic Dataset for Multi-Round Reasoning in Visual Dialog,"['Satwik Kottur', 'José M. F. Moura', 'Devi Parikh', 'Dhruv Batra', 'Marcus Rohrbach']",2019-03-07T20:18:39Z,https://arxiv.org/abs/1903.03166v2
MinAtar: An Atari-Inspired Testbed for Thorough and Reproducible Reinforcement Learning Experiments,"['Kenny Young', 'Tian Tian']",2019-03-07T20:34:36Z,https://arxiv.org/abs/1903.03176v2
Learning Hierarchical Teaching Policies for Cooperative Agents,"['Dong-Ki Kim', 'Miao Liu', 'Shayegan Omidshafiei', 'Sebastian Lopez-Cot', 'Matthew Riemer', 'Golnaz Habibi', 'Gerald Tesauro', 'Sami Mourad', 'Murray Campbell', 'Jonathan P. How']",2019-03-07T23:12:30Z,https://arxiv.org/abs/1903.03216v6
Pixel-Attentive Policy Gradient for Multi-Fingered Grasping in Cluttered Scenes,"['Bohan Wu', 'Iretiayo Akinola', 'Peter K. Allen']",2019-03-08T00:26:57Z,https://arxiv.org/abs/1903.03227v4
Persona-Aware Tips Generation,"['Piji Li', 'Zihao Wang', 'Lidong Bing', 'Wai Lam']",2019-03-06T03:36:29Z,https://arxiv.org/abs/1903.02156v2
"Synthesizing Chemical Plant Operation Procedures using Knowledge, Dynamic Simulation and Deep Reinforcement Learning","['Shumpei Kubosawa', 'Takashi Onishi', 'Yoshimasa Tsuruoka']",2019-03-06T05:44:15Z,https://arxiv.org/abs/1903.02183v1
Latent Space Reinforcement Learning for Steering Angle Prediction,"['Qadeer Khan', 'Torsten Schön', 'Patrick Wenzel']",2019-02-11T08:14:34Z,https://arxiv.org/abs/1902.03765v1
"Ask Not What AI Can Do, But What AI Should Do: Towards a Framework of Task Delegability","['Brian Lubars', 'Chenhao Tan']",2019-02-08T19:00:02Z,https://arxiv.org/abs/1902.03245v2
Measuring Patient Similarities via a Deep Architecture with Medical Concept Embedding,"['Zihao Zhu', 'Changchang Yin', 'Buyue Qian', 'Yu Cheng', 'Jishang Wei', 'Fei Wang']",2019-02-09T05:36:18Z,https://arxiv.org/abs/1902.03376v1
The Long and the Short of It: Summarising Event Sequences with Serial Episodes,"['Nikolaj Tatti', 'Jilles Vreeken']",2019-02-07T20:25:50Z,https://arxiv.org/abs/1902.02834v1
Modeling Heterogeneity in Mode-Switching Behavior Under a Mobility-on-Demand Transit System: An Interpretable Machine Learning Approach,"['Xilei Zhao', 'Xiang Yan', 'Pascal Van Hentenryck']",2019-02-08T01:15:09Z,https://arxiv.org/abs/1902.02904v1
Mobile Artificial Intelligence Technology for Detecting Macula Edema and Subretinal Fluid on OCT Scans: Initial Results from the DATUM alpha Study,"['Stephen G. Odaibo', 'Mikelson MomPremier', 'Richard Y. Hwang', 'Salman J. Yousuf', 'Steven L. Williams', 'Joshua Grant']",2019-02-08T01:15:23Z,https://arxiv.org/abs/1902.02905v2
Towards a Characterization of Explainable Systems,"['Dimitri Bohlender', 'Maximilian A. Köhl']",2019-01-31T01:00:11Z,https://arxiv.org/abs/1902.03096v1
Bounded Fuzzy Possibilistic Method,['Hossein Yazdani'],2019-02-08T14:53:59Z,https://arxiv.org/abs/1902.03127v1
3D Hand Shape and Pose from Images in the Wild,"['Adnane Boukhayma', 'Rodrigo de Bem', 'Philip H. S. Torr']",2019-02-09T17:30:16Z,https://arxiv.org/abs/1902.03451v1
Simulating extrapolated dynamics with parameterization networks,['James P. L. Tan'],2019-02-09T16:37:34Z,https://arxiv.org/abs/1902.03440v1
Private Center Points and Learning of Halfspaces,"['Amos Beimel', 'Shay Moran', 'Kobbi Nissim', 'Uri Stemmer']",2019-02-27T19:06:12Z,https://arxiv.org/abs/1902.10731v1
Learning Task Knowledge and its Scope of Applicability in Experience-Based Planning Domains,"['Vahid Mokhtari', 'Luis Seabra Lopes', 'Armando Pinho', 'Roman Manevich']",2019-02-27T20:32:29Z,https://arxiv.org/abs/1902.10770v2
"Technical report of ""Empirical Study on Human Evaluation of Complex Argumentation Frameworks""","['Marcos Cramer', 'Mathieu Guillaume']",2019-02-27T14:29:34Z,https://arxiv.org/abs/1902.10552v1
Unifying Ensemble Methods for Q-learning via Social Choice Theory,"['Rishav Chourasia', 'Adish Singla']",2019-02-27T17:27:30Z,https://arxiv.org/abs/1902.10646v2
Bridging the Gap: Attending to Discontinuity in Identification of Multiword Expressions,"['Omid Rohanian', 'Shiva Taslimipoor', 'Samaneh Kouchaki', 'Le An Ha', 'Ruslan Mitkov']",2019-02-27T18:01:53Z,https://arxiv.org/abs/1902.10667v2
Learning to See the Wood for the Trees: Deep Laser Localization in Urban and Natural Environments on a CPU,"['Georgi Tinchev', 'Adrian Penate-Sanchez', 'Maurice Fallon']",2019-02-26T20:13:14Z,https://arxiv.org/abs/1902.10194v1
Constraint Satisfaction Propagation: Non-stationary Policy Synthesis for Temporal Logic Planning,"['Thomas J. Ringstrom', 'Paul R. Schrater']",2019-01-29T17:19:06Z,https://arxiv.org/abs/1901.10405v3
Decoder-tailored Polar Code Design Using the Genetic Algorithm,"['Ahmed Elkelesh', 'Moustafa Ebada', 'Sebastian Cammerer', 'Stephan ten Brink']",2019-01-28T22:10:40Z,https://arxiv.org/abs/1901.10464v1
The Efficacy of SHIELD under Different Threat Models,"['Cory Cornelius', 'Nilaksh Das', 'Shang-Tse Chen', 'Li Chen', 'Michael E. Kounavis', 'Duen Horng Chau']",2019-02-01T20:10:12Z,https://arxiv.org/abs/1902.00541v2
Progressive Explanation Generation for Human-robot Teaming,"['Yu Zhang', 'Mehrdad Zakershahrak']",2019-02-02T01:02:59Z,https://arxiv.org/abs/1902.00604v1
Online Meta-Learning,"['Chelsea Finn', 'Aravind Rajeswaran', 'Sham Kakade', 'Sergey Levine']",2019-02-22T11:20:42Z,https://arxiv.org/abs/1902.08438v4
Generalized Intersection over Union: A Metric and A Loss for Bounding Box Regression,"['Hamid Rezatofighi', 'Nathan Tsoi', 'JunYoung Gwak', 'Amir Sadeghian', 'Ian Reid', 'Silvio Savarese']",2019-02-25T21:47:33Z,https://arxiv.org/abs/1902.09630v2
Beyond the Self: Using Grounded Affordances to Interpret and Describe Others' Actions,"['Giovanni Saponaro', 'Lorenzo Jamone', 'Alexandre Bernardino', 'Giampiero Salvi']",2019-02-26T02:14:10Z,https://arxiv.org/abs/1902.09705v1
Community-based 3-SAT Formulas with a Predefined Solution,"['Yamin Hu', 'Wenjian Luo', 'Junteng Wang']",2019-02-26T02:16:30Z,https://arxiv.org/abs/1902.09706v1
Can Meta-Interpretive Learning outperform Deep Reinforcement Learning of Evaluable Game strategies?,"['Céline Hocquette', 'Stephen H. Muggleton']",2019-02-26T10:04:19Z,https://arxiv.org/abs/1902.09835v1
Transfer Learning for Sequences via Learning to Collocate,"['Wanyun Cui', 'Guangyu Zheng', 'Zhiqiang Shen', 'Sihang Jiang', 'Wei Wang']",2019-02-25T05:04:11Z,https://arxiv.org/abs/1902.09092v1
Saliency Learning: Teaching the Model Where to Pay Attention,"['Reza Ghaeini', 'Xiaoli Z. Fern', 'Hamed Shahbazi', 'Prasad Tadepalli']",2019-02-22T19:38:36Z,https://arxiv.org/abs/1902.08649v3
A Convex Relaxation Barrier to Tight Robustness Verification of Neural Networks,"['Hadi Salman', 'Greg Yang', 'Huan Zhang', 'Cho-Jui Hsieh', 'Pengchuan Zhang']",2019-02-23T03:01:51Z,https://arxiv.org/abs/1902.08722v5
"Liability, Ethics, and Culture-Aware Behavior Specification using Rulebooks","['Andrea Censi', 'Konstantin Slutsky', 'Tichakorn Wongpiromsarn', 'Dmitry Yershov', 'Scott Pendleton', 'James Fu', 'Emilio Frazzoli']",2019-02-25T15:17:15Z,https://arxiv.org/abs/1902.09355v2
Real-Time Steganalysis for Stream Media Based on Multi-channel Convolutional Sliding Windows,"['Zhongliang Yang', 'Hao Yang', 'Yuting Hu', 'Yongfeng Huang', 'Yu-Jin Zhang']",2019-02-04T16:23:56Z,https://arxiv.org/abs/1902.01286v1
"Obstacle Tower: A Generalization Challenge in Vision, Control, and Planning","['Arthur Juliani', 'Ahmed Khalifa', 'Vincent-Pierre Berges', 'Jonathan Harper', 'Ervin Teng', 'Hunter Henry', 'Adam Crespi', 'Julian Togelius', 'Danny Lange']",2019-02-04T18:45:46Z,https://arxiv.org/abs/1902.01378v2
Text line Segmentation in Compressed Representation of Handwritten Document using Tunneling Algorithm,"['Amarnath R', 'P Nagabhushan']",2019-01-03T05:19:38Z,https://arxiv.org/abs/1901.11477v1
"How to ""DODGE"" Complex Software Analytics?","['Amritanshu Agrawal', 'Wei Fu', 'Di Chen', 'Xipeng Shen', 'Tim Menzies']",2019-02-05T18:16:56Z,https://arxiv.org/abs/1902.01838v2
Latent Space Cartography: Generalised Metric-Inspired Measures and Measure-Based Transformations for Generative Models,"['Max F. Frenzel', 'Bogdan Teleaga', 'Asahi Ushio']",2019-02-06T11:15:08Z,https://arxiv.org/abs/1902.02113v1
The Regretful Agent: Heuristic-Aided Navigation through Progress Estimation,"['Chih-Yao Ma', 'Zuxuan Wu', 'Ghassan AlRegib', 'Caiming Xiong', 'Zsolt Kira']",2019-03-05T00:17:12Z,https://arxiv.org/abs/1903.01602v1
A Strongly Asymptotically Optimal Agent in General Environments,"['Michael K. Cohen', 'Elliot Catt', 'Marcus Hutter']",2019-03-04T00:02:58Z,https://arxiv.org/abs/1903.01021v2
Lexicographically Ordered Multi-Objective Clustering,"['Sainyam Galhotra', 'Sandhya Saisubramanian', 'Shlomo Zilberstein']",2019-03-02T19:32:00Z,https://arxiv.org/abs/1903.00750v1
Label Efficient Semi-Supervised Learning via Graph Filtering,"['Qimai Li', 'Xiao-Ming Wu', 'Han Liu', 'Xiaotong Zhang', 'Zhichao Guan']",2019-01-28T20:45:27Z,https://arxiv.org/abs/1901.09993v3
Knowledge Refinement via Rule Selection,"['Phokion G. Kolaitis', 'Lucian Popa', 'Kun Qian']",2019-01-29T00:37:24Z,https://arxiv.org/abs/1901.10051v1
The informal semantics of Answer Set Programming: A Tarskian perspective,"['Marc Denecker', 'Yuliya Lierler', 'Miroslaw truszczynski', 'Joost Vennekens']",2019-01-26T00:24:22Z,https://arxiv.org/abs/1901.09125v1
Imitation Learning from Imperfect Demonstration,"['Yueh-Hua Wu', 'Nontawat Charoenphakdee', 'Han Bao', 'Voot Tangkaratt', 'Masashi Sugiyama']",2019-01-27T14:42:53Z,https://arxiv.org/abs/1901.09387v3
